"datetime","precip_in","year","date","precip_10_in"
2019-08-21 00:00:00,0,2019,"2019-08-21",0
2019-08-21 12:00:00,0,2019,"2019-08-21",0
2019-08-22 00:00:00,0,2019,"2019-08-22",0
2019-08-22 12:00:00,0,2019,"2019-08-22",0
2019-08-23 00:00:00,0,2019,"2019-08-23",0
2019-08-23 12:00:00,0,2019,"2019-08-23",0
2019-08-24 00:00:00,0,2019,"2019-08-24",0
2019-08-24 12:00:00,0,2019,"2019-08-24",0
2019-08-25 00:00:00,0,2019,"2019-08-25",0
2019-08-25 12:00:00,0.66,2019,"2019-08-25",0.066
2019-08-26 00:00:00,0.47,2019,"2019-08-26",0.047
2019-08-26 12:00:00,2.18,2019,"2019-08-26",0.218
2019-08-27 00:00:00,0,2019,"2019-08-27",0
2019-08-27 12:00:00,0.09,2019,"2019-08-27",0.009
2019-08-28 00:00:00,0.29,2019,"2019-08-28",0.029
2019-08-28 12:00:00,0,2019,"2019-08-28",0
2019-08-29 00:00:00,0.18,2019,"2019-08-29",0.018
2019-08-29 12:00:00,0,2019,"2019-08-29",0
2019-08-30 00:00:00,0,2019,"2019-08-30",0
2019-08-30 12:00:00,0,2019,"2019-08-30",0
2019-08-31 00:00:00,0,2019,"2019-08-31",0
2019-08-31 12:00:00,0,2019,"2019-08-31",0
2019-09-01 00:00:00,0,2019,"2019-09-01",0
2019-09-01 12:00:00,0.03,2019,"2019-09-01",0.003
2019-09-02 00:00:00,0,2019,"2019-09-02",0
2019-09-02 12:00:00,0.37,2019,"2019-09-02",0.037
2019-09-03 00:00:00,0.31,2019,"2019-09-03",0.031
2019-09-03 12:00:00,0.06,2019,"2019-09-03",0.006
2019-09-04 00:00:00,0,2019,"2019-09-04",0
2019-09-04 12:00:00,0,2019,"2019-09-04",0
2019-09-05 00:00:00,0.39,2019,"2019-09-05",0.039
2019-09-05 12:00:00,0.06,2019,"2019-09-05",0.006
2019-09-06 00:00:00,0,2019,"2019-09-06",0
2019-09-06 12:00:00,0,2019,"2019-09-06",0
2019-09-07 00:00:00,0,2019,"2019-09-07",0
2019-09-07 12:00:00,0,2019,"2019-09-07",0
2019-09-08 00:00:00,0,2019,"2019-09-08",0
2019-09-08 12:00:00,0,2019,"2019-09-08",0
2019-09-09 00:00:00,0,2019,"2019-09-09",0
2019-09-09 12:00:00,4.09,2019,"2019-09-09",0.409
2019-09-10 00:00:00,0,2019,"2019-09-10",0
2019-09-10 12:00:00,0.06,2019,"2019-09-10",0.006
2019-09-11 00:00:00,0,2019,"2019-09-11",0
2019-09-11 12:00:00,0,2019,"2019-09-11",0
2019-09-12 00:00:00,0.73,2019,"2019-09-12",0.073
2019-09-12 12:00:00,0.99,2019,"2019-09-12",0.099
2019-09-13 00:00:00,0.7,2019,"2019-09-13",0.07
2019-09-13 12:00:00,0,2019,"2019-09-13",0
2019-09-14 00:00:00,0,2019,"2019-09-14",0
2019-09-14 12:00:00,0.03,2019,"2019-09-14",0.003
2019-09-15 00:00:00,0,2019,"2019-09-15",0
2019-09-15 12:00:00,0,2019,"2019-09-15",0
2019-09-16 00:00:00,0,2019,"2019-09-16",0
2019-09-16 12:00:00,0,2019,"2019-09-16",0
2019-09-17 00:00:00,0.63,2019,"2019-09-17",0.063
2019-09-17 12:00:00,0.11,2019,"2019-09-17",0.011
2019-09-18 00:00:00,0.4,2019,"2019-09-18",0.04
2019-09-18 12:00:00,0.06,2019,"2019-09-18",0.006
2019-09-19 00:00:00,0,2019,"2019-09-19",0
2019-09-19 12:00:00,0,2019,"2019-09-19",0
2019-09-20 00:00:00,0,2019,"2019-09-20",0
2019-09-20 12:00:00,0,2019,"2019-09-20",0
2019-09-21 00:00:00,0.66,2019,"2019-09-21",0.066
2019-09-21 12:00:00,0.11,2019,"2019-09-21",0.011
2019-09-22 00:00:00,0,2019,"2019-09-22",0
2019-09-22 12:00:00,0,2019,"2019-09-22",0
2019-09-23 00:00:00,0,2019,"2019-09-23",0
2019-09-23 12:00:00,0,2019,"2019-09-23",0
2019-09-24 00:00:00,0,2019,"2019-09-24",0
2019-09-24 12:00:00,0.17,2019,"2019-09-24",0.017
2019-09-25 00:00:00,0,2019,"2019-09-25",0
2019-09-25 12:00:00,0,2019,"2019-09-25",0
2019-09-26 00:00:00,0,2019,"2019-09-26",0
2019-09-26 12:00:00,0.25,2019,"2019-09-26",0.025
2019-09-27 00:00:00,0.09,2019,"2019-09-27",0.009
2019-09-27 12:00:00,0,2019,"2019-09-27",0
2019-09-28 00:00:00,0,2019,"2019-09-28",0
2019-09-28 12:00:00,0,2019,"2019-09-28",0
2019-09-29 00:00:00,0,2019,"2019-09-29",0
2019-09-29 12:00:00,0.19,2019,"2019-09-29",0.019
2019-09-30 00:00:00,2.45,2019,"2019-09-30",0.245
2019-09-30 12:00:00,0,2019,"2019-09-30",0
2019-10-01 00:00:00,0,2019,"2019-10-01",0
2019-10-01 12:00:00,0,2019,"2019-10-01",0
2019-10-02 00:00:00,0,2019,"2019-10-02",0
2019-10-02 12:00:00,0.77,2019,"2019-10-02",0.077
2019-10-03 00:00:00,0.82,2019,"2019-10-03",0.082
2019-10-03 12:00:00,0,2019,"2019-10-03",0
2019-10-04 00:00:00,0,2019,"2019-10-04",0
2019-10-04 12:00:00,0,2019,"2019-10-04",0
2019-10-05 00:00:00,1.42,2019,"2019-10-05",0.142
2019-10-05 12:00:00,0.62,2019,"2019-10-05",0.062
2019-10-06 00:00:00,0,2019,"2019-10-06",0
2019-10-06 12:00:00,0.13,2019,"2019-10-06",0.013
2019-10-07 00:00:00,0,2019,"2019-10-07",0
2019-10-07 12:00:00,0,2019,"2019-10-07",0
2019-10-08 00:00:00,0,2019,"2019-10-08",0
2019-10-08 12:00:00,0,2019,"2019-10-08",0
2019-10-09 00:00:00,0,2019,"2019-10-09",0
2019-10-09 12:00:00,0.13,2019,"2019-10-09",0.013
2019-10-10 00:00:00,0,2019,"2019-10-10",0
2019-10-10 12:00:00,1.11,2019,"2019-10-10",0.111
2019-10-11 00:00:00,0.68,2019,"2019-10-11",0.068
2019-10-11 12:00:00,0.12,2019,"2019-10-11",0.012
2019-10-12 00:00:00,0.18,2019,"2019-10-12",0.018
2019-10-12 12:00:00,0.41,2019,"2019-10-12",0.041
2019-10-13 00:00:00,0.3,2019,"2019-10-13",0.03
2019-10-13 12:00:00,0.11,2019,"2019-10-13",0.011
2019-10-14 00:00:00,0,2019,"2019-10-14",0
2019-10-14 12:00:00,0,2019,"2019-10-14",0
2019-10-15 00:00:00,0.04,2019,"2019-10-15",0.004
2019-10-15 12:00:00,0.03,2019,"2019-10-15",0.003
2019-10-16 00:00:00,0.03,2019,"2019-10-16",0.003
2019-10-16 12:00:00,0,2019,"2019-10-16",0
2019-10-17 00:00:00,0,2019,"2019-10-17",0
2019-10-17 12:00:00,0,2019,"2019-10-17",0
2019-10-18 00:00:00,0,2019,"2019-10-18",0
2019-10-18 12:00:00,0,2019,"2019-10-18",0
2019-10-19 00:00:00,0,2019,"2019-10-19",0
2019-10-19 12:00:00,0,2019,"2019-10-19",0
2019-10-20 00:00:00,0,2019,"2019-10-20",0
2019-10-20 12:00:00,0,2019,"2019-10-20",0
2019-10-21 00:00:00,0.05,2019,"2019-10-21",0.005
2019-10-21 12:00:00,3.27,2019,"2019-10-21",0.327
2019-10-22 00:00:00,0.41,2019,"2019-10-22",0.041
2019-10-22 12:00:00,0.04,2019,"2019-10-22",0.004
2019-10-23 00:00:00,0.01,2019,"2019-10-23",0.001
2019-10-23 12:00:00,0,2019,"2019-10-23",0
2019-10-24 00:00:00,0,2019,"2019-10-24",0
2019-10-24 12:00:00,0,2019,"2019-10-24",0
2019-10-25 00:00:00,0,2019,"2019-10-25",0
2019-10-25 12:00:00,0,2019,"2019-10-25",0
2019-10-26 00:00:00,0,2019,"2019-10-26",0
2019-10-26 12:00:00,0,2019,"2019-10-26",0
2019-10-27 00:00:00,0,2019,"2019-10-27",0
2019-10-27 12:00:00,0.01,2019,"2019-10-27",0.001
2019-10-28 00:00:00,0,2019,"2019-10-28",0
2019-10-28 12:00:00,0,2019,"2019-10-28",0
2019-10-29 00:00:00,0,2019,"2019-10-29",0
2019-10-29 12:00:00,0,2019,"2019-10-29",0
2019-10-30 00:00:00,0,2019,"2019-10-30",0
2019-10-30 12:00:00,0,2019,"2019-10-30",0
2019-10-31 00:00:00,0,2019,"2019-10-31",0
2019-10-31 12:00:00,0,2019,"2019-10-31",0
2019-11-01 00:00:00,0.02,2019,"2019-11-01",0.002
2019-11-01 12:00:00,0.02,2019,"2019-11-01",0.002
2019-11-02 00:00:00,0,2019,"2019-11-02",0
2019-11-02 12:00:00,0,2019,"2019-11-02",0
2019-11-03 00:00:00,0,2019,"2019-11-03",0
2019-11-03 12:00:00,0.05,2019,"2019-11-03",0.005
2019-11-04 00:00:00,0.05,2019,"2019-11-04",0.005
2019-11-04 12:00:00,0.05,2019,"2019-11-04",0.005
2019-11-05 00:00:00,0,2019,"2019-11-05",0
2019-11-05 12:00:00,0,2019,"2019-11-05",0
2019-11-06 00:00:00,0,2019,"2019-11-06",0
2019-11-06 12:00:00,0,2019,"2019-11-06",0
2019-11-07 00:00:00,0,2019,"2019-11-07",0
2019-11-07 12:00:00,0,2019,"2019-11-07",0
2019-11-08 00:00:00,0,2019,"2019-11-08",0
2019-11-08 12:00:00,0.08,2019,"2019-11-08",0.008
2019-11-09 00:00:00,0,2019,"2019-11-09",0
2019-11-09 12:00:00,0,2019,"2019-11-09",0
2019-11-10 00:00:00,0,2019,"2019-11-10",0
2019-11-10 12:00:00,0,2019,"2019-11-10",0
2019-11-11 00:00:00,0,2019,"2019-11-11",0
2019-11-11 12:00:00,0,2019,"2019-11-11",0
2019-11-12 00:00:00,0,2019,"2019-11-12",0
2019-11-12 12:00:00,0,2019,"2019-11-12",0
2019-11-13 00:00:00,0.28,2019,"2019-11-13",0.028
2019-11-13 12:00:00,0,2019,"2019-11-13",0
2019-11-14 00:00:00,0,2019,"2019-11-14",0
2019-11-14 12:00:00,0,2019,"2019-11-14",0
2019-11-15 00:00:00,0,2019,"2019-11-15",0
2019-11-15 12:00:00,0,2019,"2019-11-15",0
2019-11-16 00:00:00,0,2019,"2019-11-16",0
2019-11-16 12:00:00,0.06,2019,"2019-11-16",0.006
2019-11-17 00:00:00,0,2019,"2019-11-17",0
2019-11-17 12:00:00,0,2019,"2019-11-17",0
2019-11-18 00:00:00,0,2019,"2019-11-18",0
2019-11-18 12:00:00,0,2019,"2019-11-18",0
2019-11-19 00:00:00,0,2019,"2019-11-19",0
2019-11-19 12:00:00,0,2019,"2019-11-19",0
2019-11-20 00:00:00,0,2019,"2019-11-20",0
2019-11-20 12:00:00,1.27,2019,"2019-11-20",0.127
2019-11-21 00:00:00,0.31,2019,"2019-11-21",0.031
2019-11-21 12:00:00,0,2019,"2019-11-21",0
2019-11-22 00:00:00,0,2019,"2019-11-22",0
2019-11-22 12:00:00,0,2019,"2019-11-22",0
2019-11-23 00:00:00,0,2019,"2019-11-23",0
2019-11-23 12:00:00,0.02,2019,"2019-11-23",0.002
2019-11-24 00:00:00,0,2019,"2019-11-24",0
2019-11-24 12:00:00,0.22,2019,"2019-11-24",0.022
2019-11-25 00:00:00,0.28,2019,"2019-11-25",0.028
2019-11-25 12:00:00,0.1,2019,"2019-11-25",0.01
2019-11-26 00:00:00,0,2019,"2019-11-26",0
2019-11-26 12:00:00,0,2019,"2019-11-26",0
2019-11-27 00:00:00,0.11,2019,"2019-11-27",0.011
2019-11-27 12:00:00,0.01,2019,"2019-11-27",0.001
2019-11-28 00:00:00,0,2019,"2019-11-28",0
2019-11-28 12:00:00,0,2019,"2019-11-28",0
2019-11-29 00:00:00,0,2019,"2019-11-29",0
2019-11-29 12:00:00,0,2019,"2019-11-29",0
2019-11-30 00:00:00,0.27,2019,"2019-11-30",0.027
2019-11-30 12:00:00,2.81,2019,"2019-11-30",0.281
2019-12-01 00:00:00,0.46,2019,"2019-12-01",0.046
2019-12-01 12:00:00,0,2019,"2019-12-01",0
2019-12-02 00:00:00,0,2019,"2019-12-02",0
2019-12-02 12:00:00,0,2019,"2019-12-02",0
2019-12-03 00:00:00,0,2019,"2019-12-03",0
2019-12-03 12:00:00,0,2019,"2019-12-03",0
2019-12-04 00:00:00,0,2019,"2019-12-04",0
2019-12-04 12:00:00,0,2019,"2019-12-04",0
2019-12-05 00:00:00,0,2019,"2019-12-05",0
2019-12-05 12:00:00,0.03,2019,"2019-12-05",0.003
2019-12-06 00:00:00,0,2019,"2019-12-06",0
2019-12-06 12:00:00,0,2019,"2019-12-06",0
2019-12-07 00:00:00,0,2019,"2019-12-07",0
2019-12-07 12:00:00,0,2019,"2019-12-07",0
2019-12-08 00:00:00,0,2019,"2019-12-08",0
2019-12-08 12:00:00,0.45,2019,"2019-12-08",0.045
2019-12-09 00:00:00,0.65,2019,"2019-12-09",0.065
2019-12-09 12:00:00,0,2019,"2019-12-09",0
2019-12-10 00:00:00,0.07,2019,"2019-12-10",0.007
2019-12-10 12:00:00,0,2019,"2019-12-10",0
2019-12-11 00:00:00,0,2019,"2019-12-11",0
2019-12-11 12:00:00,0,2019,"2019-12-11",0
2019-12-12 00:00:00,0.11,2019,"2019-12-12",0.011
2019-12-12 12:00:00,0,2019,"2019-12-12",0
2019-12-13 00:00:00,0.11,2019,"2019-12-13",0.011
2019-12-13 12:00:00,0.45,2019,"2019-12-13",0.045
2019-12-14 00:00:00,0.13,2019,"2019-12-14",0.013
2019-12-14 12:00:00,0,2019,"2019-12-14",0
2019-12-15 00:00:00,0,2019,"2019-12-15",0
2019-12-15 12:00:00,0.06,2019,"2019-12-15",0.006
2019-12-16 00:00:00,0.07,2019,"2019-12-16",0.007
2019-12-16 12:00:00,0.03,2019,"2019-12-16",0.003
2019-12-17 00:00:00,0.03,2019,"2019-12-17",0.003
2019-12-17 12:00:00,0,2019,"2019-12-17",0
2019-12-18 00:00:00,0,2019,"2019-12-18",0
2019-12-18 12:00:00,0,2019,"2019-12-18",0
2019-12-19 00:00:00,0,2019,"2019-12-19",0
2019-12-19 12:00:00,0,2019,"2019-12-19",0
2019-12-20 00:00:00,0,2019,"2019-12-20",0
2019-12-20 12:00:00,0,2019,"2019-12-20",0
2019-12-21 00:00:00,0,2019,"2019-12-21",0
2019-12-21 12:00:00,0,2019,"2019-12-21",0
2019-12-22 00:00:00,0,2019,"2019-12-22",0
2019-12-22 12:00:00,0,2019,"2019-12-22",0
2019-12-23 00:00:00,0,2019,"2019-12-23",0
2019-12-23 12:00:00,0,2019,"2019-12-23",0
2019-12-24 00:00:00,0,2019,"2019-12-24",0
2019-12-24 12:00:00,0,2019,"2019-12-24",0
2019-12-25 00:00:00,0,2019,"2019-12-25",0
2019-12-25 12:00:00,0.18,2019,"2019-12-25",0.018
2019-12-26 00:00:00,0.54,2019,"2019-12-26",0.054
2019-12-26 12:00:00,0,2019,"2019-12-26",0
2019-12-27 00:00:00,0,2019,"2019-12-27",0
2019-12-27 12:00:00,0,2019,"2019-12-27",0
2019-12-28 00:00:00,0,2019,"2019-12-28",0
2019-12-28 12:00:00,1,2019,"2019-12-28",0.1
2019-12-29 00:00:00,2.16,2019,"2019-12-29",0.216
2019-12-29 12:00:00,0.25,2019,"2019-12-29",0.025
2019-12-30 00:00:00,0.12,2019,"2019-12-30",0.012
2019-12-30 12:00:00,0.19,2019,"2019-12-30",0.019
2019-12-31 00:00:00,0,2019,"2019-12-31",0
2019-12-31 12:00:00,0,2019,"2019-12-31",0
2020-01-01 00:00:00,0,2020,"2020-01-01",0
2020-01-01 12:00:00,0.18,2020,"2020-01-01",0.018
2020-01-02 00:00:00,0.18,2020,"2020-01-02",0.018
2020-01-02 12:00:00,0,2020,"2020-01-02",0
2020-01-03 00:00:00,0,2020,"2020-01-03",0
2020-01-03 12:00:00,0,2020,"2020-01-03",0
2020-01-04 00:00:00,0,2020,"2020-01-04",0
2020-01-04 12:00:00,0,2020,"2020-01-04",0
2020-01-05 00:00:00,0,2020,"2020-01-05",0
2020-01-05 12:00:00,0,2020,"2020-01-05",0
2020-01-06 00:00:00,0,2020,"2020-01-06",0
2020-01-06 12:00:00,0,2020,"2020-01-06",0
2020-01-07 00:00:00,0,2020,"2020-01-07",0
2020-01-07 12:00:00,0,2020,"2020-01-07",0
2020-01-08 00:00:00,0,2020,"2020-01-08",0
2020-01-08 12:00:00,0.12,2020,"2020-01-08",0.012
2020-01-09 00:00:00,0.17,2020,"2020-01-09",0.017
2020-01-09 12:00:00,0.26,2020,"2020-01-09",0.026
2020-01-10 00:00:00,0,2020,"2020-01-10",0
2020-01-10 12:00:00,0,2020,"2020-01-10",0
2020-01-11 00:00:00,0,2020,"2020-01-11",0
2020-01-11 12:00:00,0,2020,"2020-01-11",0
2020-01-12 00:00:00,0,2020,"2020-01-12",0
2020-01-12 12:00:00,0,2020,"2020-01-12",0
2020-01-13 00:00:00,0,2020,"2020-01-13",0
2020-01-13 12:00:00,0.38,2020,"2020-01-13",0.038
2020-01-14 00:00:00,0.51,2020,"2020-01-14",0.051
2020-01-14 12:00:00,0.03,2020,"2020-01-14",0.003
2020-01-15 00:00:00,0.36,2020,"2020-01-15",0.036
2020-01-15 12:00:00,0.24,2020,"2020-01-15",0.024
2020-01-16 00:00:00,0.03,2020,"2020-01-16",0.003
2020-01-16 12:00:00,0,2020,"2020-01-16",0
2020-01-17 00:00:00,0,2020,"2020-01-17",0
2020-01-17 12:00:00,1.01,2020,"2020-01-17",0.101
2020-01-18 00:00:00,0.82,2020,"2020-01-18",0.082
2020-01-18 12:00:00,0.15,2020,"2020-01-18",0.015
2020-01-19 00:00:00,0,2020,"2020-01-19",0
2020-01-19 12:00:00,0.18,2020,"2020-01-19",0.018
2020-01-20 00:00:00,0.03,2020,"2020-01-20",0.003
2020-01-20 12:00:00,0,2020,"2020-01-20",0
2020-01-21 00:00:00,0,2020,"2020-01-21",0
2020-01-21 12:00:00,0,2020,"2020-01-21",0
2020-01-22 00:00:00,0,2020,"2020-01-22",0
2020-01-22 12:00:00,0.24,2020,"2020-01-22",0.024
2020-01-23 00:00:00,0,2020,"2020-01-23",0
2020-01-23 12:00:00,0,2020,"2020-01-23",0
2020-01-24 00:00:00,0.15,2020,"2020-01-24",0.015
2020-01-24 12:00:00,0,2020,"2020-01-24",0
2020-01-25 00:00:00,0,2020,"2020-01-25",0
2020-01-25 12:00:00,0,2020,"2020-01-25",0
2020-01-26 00:00:00,0,2020,"2020-01-26",0
2020-01-26 12:00:00,0,2020,"2020-01-26",0
2020-01-27 00:00:00,0,2020,"2020-01-27",0
2020-01-27 12:00:00,0,2020,"2020-01-27",0
2020-01-28 00:00:00,0,2020,"2020-01-28",0
2020-01-28 12:00:00,0,2020,"2020-01-28",0
2020-01-29 00:00:00,0,2020,"2020-01-29",0
2020-01-29 12:00:00,0,2020,"2020-01-29",0
2020-01-30 00:00:00,0,2020,"2020-01-30",0
2020-01-30 12:00:00,0,2020,"2020-01-30",0
2020-01-31 00:00:00,0,2020,"2020-01-31",0
2020-01-31 12:00:00,0,2020,"2020-01-31",0
2020-02-01 00:00:00,0,2020,"2020-02-01",0
2020-02-01 12:00:00,0,2020,"2020-02-01",0
2020-02-02 00:00:00,0,2020,"2020-02-02",0
2020-02-02 12:00:00,0,2020,"2020-02-02",0
2020-02-03 00:00:00,0,2020,"2020-02-03",0
2020-02-03 12:00:00,0,2020,"2020-02-03",0
2020-02-04 00:00:00,0,2020,"2020-02-04",0
2020-02-04 12:00:00,0,2020,"2020-02-04",0
2020-02-05 00:00:00,0,2020,"2020-02-05",0
2020-02-05 12:00:00,0,2020,"2020-02-05",0
2020-02-06 00:00:00,0,2020,"2020-02-06",0
2020-02-06 12:00:00,0,2020,"2020-02-06",0
2020-02-07 00:00:00,0,2020,"2020-02-07",0
2020-02-07 12:00:00,0,2020,"2020-02-07",0
2020-02-08 00:00:00,0,2020,"2020-02-08",0
2020-02-08 12:00:00,0,2020,"2020-02-08",0
2020-02-09 00:00:00,0,2020,"2020-02-09",0
2020-02-09 12:00:00,0,2020,"2020-02-09",0
2020-02-10 00:00:00,0,2020,"2020-02-10",0
2020-02-10 12:00:00,0,2020,"2020-02-10",0
2020-02-11 00:00:00,0,2020,"2020-02-11",0
2020-02-11 12:00:00,0,2020,"2020-02-11",0
2020-02-12 00:00:00,0.15,2020,"2020-02-12",0.015
2020-02-12 12:00:00,0,2020,"2020-02-12",0
2020-02-13 00:00:00,0,2020,"2020-02-13",0
2020-02-13 12:00:00,0,2020,"2020-02-13",0
2020-02-14 00:00:00,0,2020,"2020-02-14",0
2020-02-14 12:00:00,0,2020,"2020-02-14",0
2020-02-15 00:00:00,0,2020,"2020-02-15",0
2020-02-15 12:00:00,0,2020,"2020-02-15",0
2020-02-16 00:00:00,0,2020,"2020-02-16",0
2020-02-16 12:00:00,0,2020,"2020-02-16",0
2020-02-17 00:00:00,0.41,2020,"2020-02-17",0.041
2020-02-17 12:00:00,0,2020,"2020-02-17",0
2020-02-18 00:00:00,0,2020,"2020-02-18",0
2020-02-18 12:00:00,0,2020,"2020-02-18",0
2020-02-19 00:00:00,0,2020,"2020-02-19",0
2020-02-19 12:00:00,0,2020,"2020-02-19",0
2020-02-20 00:00:00,0,2020,"2020-02-20",0
2020-02-20 12:00:00,0,2020,"2020-02-20",0
2020-02-21 00:00:00,0,2020,"2020-02-21",0
2020-02-21 12:00:00,0,2020,"2020-02-21",0
2020-02-22 00:00:00,0,2020,"2020-02-22",0
2020-02-22 12:00:00,0,2020,"2020-02-22",0
2020-02-23 00:00:00,0,2020,"2020-02-23",0
2020-02-23 12:00:00,0,2020,"2020-02-23",0
2020-02-24 00:00:00,0,2020,"2020-02-24",0
2020-02-24 12:00:00,0,2020,"2020-02-24",0
2020-02-25 00:00:00,0,2020,"2020-02-25",0
2020-02-25 12:00:00,0,2020,"2020-02-25",0
2020-02-26 00:00:00,0,2020,"2020-02-26",0
2020-02-26 12:00:00,0,2020,"2020-02-26",0
2020-02-27 00:00:00,0,2020,"2020-02-27",0
2020-02-27 12:00:00,0,2020,"2020-02-27",0
2020-02-28 00:00:00,0,2020,"2020-02-28",0
2020-02-28 12:00:00,0,2020,"2020-02-28",0
2020-02-29 00:00:00,0,2020,"2020-02-29",0
2020-02-29 12:00:00,0,2020,"2020-02-29",0
2020-03-01 00:00:00,0,2020,"2020-03-01",0
2020-03-01 12:00:00,0,2020,"2020-03-01",0
2020-03-02 00:00:00,0,2020,"2020-03-02",0
2020-03-02 12:00:00,0,2020,"2020-03-02",0
2020-03-03 00:00:00,0,2020,"2020-03-03",0
2020-03-03 12:00:00,0,2020,"2020-03-03",0
2020-03-04 00:00:00,0,2020,"2020-03-04",0
2020-03-04 12:00:00,0,2020,"2020-03-04",0
2020-03-05 00:00:00,0.15,2020,"2020-03-05",0.015
2020-03-05 12:00:00,0,2020,"2020-03-05",0
2020-03-06 00:00:00,0,2020,"2020-03-06",0
2020-03-06 12:00:00,0,2020,"2020-03-06",0
2020-03-07 00:00:00,0,2020,"2020-03-07",0
2020-03-07 12:00:00,0,2020,"2020-03-07",0
2020-03-08 00:00:00,0,2020,"2020-03-08",0
2020-03-08 12:00:00,0,2020,"2020-03-08",0
2020-03-09 00:00:00,0,2020,"2020-03-09",0
2020-03-09 12:00:00,0,2020,"2020-03-09",0
2020-03-10 00:00:00,0,2020,"2020-03-10",0
2020-03-10 12:00:00,0,2020,"2020-03-10",0
2020-03-11 00:00:00,0,2020,"2020-03-11",0
2020-03-11 12:00:00,0,2020,"2020-03-11",0
2020-03-12 00:00:00,0.23,2020,"2020-03-12",0.023
2020-03-12 12:00:00,0.09,2020,"2020-03-12",0.009
2020-03-13 00:00:00,0.06,2020,"2020-03-13",0.006
2020-03-13 12:00:00,0,2020,"2020-03-13",0
2020-03-14 00:00:00,0,2020,"2020-03-14",0
2020-03-14 12:00:00,0,2020,"2020-03-14",0
2020-03-15 00:00:00,0,2020,"2020-03-15",0
2020-03-15 12:00:00,0.26,2020,"2020-03-15",0.026
2020-03-16 00:00:00,0.27,2020,"2020-03-16",0.027
2020-03-16 12:00:00,0,2020,"2020-03-16",0
2020-03-17 00:00:00,0,2020,"2020-03-17",0
2020-03-17 12:00:00,0,2020,"2020-03-17",0
2020-03-18 00:00:00,0.03,2020,"2020-03-18",0.003
2020-03-18 12:00:00,0.14,2020,"2020-03-18",0.014
2020-03-19 00:00:00,0.52,2020,"2020-03-19",0.052
2020-03-19 12:00:00,0,2020,"2020-03-19",0
2020-03-20 00:00:00,0,2020,"2020-03-20",0
2020-03-20 12:00:00,0,2020,"2020-03-20",0
2020-03-21 00:00:00,0,2020,"2020-03-21",0
2020-03-21 12:00:00,0,2020,"2020-03-21",0
2020-03-22 00:00:00,0.18,2020,"2020-03-22",0.018
2020-03-22 12:00:00,0.4,2020,"2020-03-22",0.04
2020-03-23 00:00:00,0,2020,"2020-03-23",0
2020-03-23 12:00:00,0,2020,"2020-03-23",0
2020-03-24 00:00:00,0,2020,"2020-03-24",0
2020-03-24 12:00:00,0,2020,"2020-03-24",0
2020-03-25 00:00:00,0,2020,"2020-03-25",0
2020-03-25 12:00:00,0,2020,"2020-03-25",0
2020-03-26 00:00:00,0,2020,"2020-03-26",0
2020-03-26 12:00:00,0,2020,"2020-03-26",0
2020-03-27 00:00:00,0,2020,"2020-03-27",0
2020-03-27 12:00:00,0,2020,"2020-03-27",0
2020-03-28 00:00:00,0,2020,"2020-03-28",0
2020-03-28 12:00:00,0,2020,"2020-03-28",0
2020-03-29 00:00:00,0,2020,"2020-03-29",0
2020-03-29 12:00:00,0,2020,"2020-03-29",0
2020-03-30 00:00:00,0,2020,"2020-03-30",0
2020-03-30 12:00:00,0,2020,"2020-03-30",0
2020-03-31 00:00:00,0,2020,"2020-03-31",0
2020-03-31 12:00:00,0,2020,"2020-03-31",0
2020-04-01 00:00:00,0,2020,"2020-04-01",0
2020-04-01 12:00:00,0,2020,"2020-04-01",0
2020-04-02 00:00:00,1.12,2020,"2020-04-02",0.112
2020-04-02 12:00:00,0.06,2020,"2020-04-02",0.006
2020-04-03 00:00:00,0.63,2020,"2020-04-03",0.063
2020-04-03 12:00:00,0.03,2020,"2020-04-03",0.003
2020-04-04 00:00:00,0,2020,"2020-04-04",0
2020-04-04 12:00:00,0,2020,"2020-04-04",0
2020-04-05 00:00:00,0,2020,"2020-04-05",0
2020-04-05 12:00:00,0,2020,"2020-04-05",0
2020-04-06 00:00:00,0,2020,"2020-04-06",0
2020-04-06 12:00:00,0,2020,"2020-04-06",0
2020-04-07 00:00:00,0.19,2020,"2020-04-07",0.019
2020-04-07 12:00:00,0,2020,"2020-04-07",0
2020-04-08 00:00:00,0,2020,"2020-04-08",0
2020-04-08 12:00:00,0,2020,"2020-04-08",0
2020-04-09 00:00:00,0.03,2020,"2020-04-09",0.003
2020-04-09 12:00:00,0,2020,"2020-04-09",0
2020-04-10 00:00:00,0,2020,"2020-04-10",0
2020-04-10 12:00:00,0,2020,"2020-04-10",0
2020-04-11 00:00:00,0,2020,"2020-04-11",0
2020-04-11 12:00:00,0,2020,"2020-04-11",0
2020-04-12 00:00:00,0,2020,"2020-04-12",0
2020-04-12 12:00:00,0,2020,"2020-04-12",0
2020-04-13 00:00:00,0,2020,"2020-04-13",0
2020-04-13 12:00:00,0,2020,"2020-04-13",0
2020-04-14 00:00:00,0,2020,"2020-04-14",0
2020-04-14 12:00:00,0,2020,"2020-04-14",0
2020-04-15 00:00:00,0,2020,"2020-04-15",0
2020-04-15 12:00:00,0,2020,"2020-04-15",0
2020-04-16 00:00:00,0,2020,"2020-04-16",0
2020-04-16 12:00:00,0,2020,"2020-04-16",0
2020-04-17 00:00:00,0,2020,"2020-04-17",0
